ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;ano_empenho;numero_empenho;data_registro_doc_empenho;numero_processo_compra_siad;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_credor;cnpj_cpf_credor_formatado;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;172;2026-02-06;2012015 000286/2023;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;AMGS COMERCIO E REPRESENTACOES LTDA;20.858.411/0001-20;26837,9;14069,94;13901,1
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;173;2026-02-09;2011020 000081/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;145,8;145,8;144,05
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;174;2026-02-09;2011020 000033/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS LTDA;10.586.940/0001-68;151200,0;151200,0;149385,6
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;175;2026-02-09;2011020 000076/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;PRATI, DONADUZZI & CIA LTDA;73.856.593/0010-57;2000,0;2000,0;1976,0
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;176;2026-02-09;2012015 000376/2022;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;3P MEDICAL LTDA;26.397.154/0001-52;28061,15;18232,5;13856,7
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;177;2026-02-09;2012015 000342/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;FRESENIUS MEDICAL CARE LTDA;01.440.590/0001-36;7680,0;5760,0;5483,52
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;179;2026-02-09;2012015 000220/2023;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;99;OUTROS SERVICOS PESSOA JURIDICA;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;TERRA CONSULTORIA E ANALISES AMBIENTAIS LTDA;09.115.746/0001-15;16200,0;8100,0;7711,2
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;180;2026-02-09;2012015 000069/2022;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;AIR LIQUIDE BRASIL LTDA;00.331.788/0031-34;34249,56;11566,73;11011,52
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;181;2026-02-09;2011020 000259/2023;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;METODO TELECOMUNICACOES E COMERCIO LTDA;65.295.172/0001-85;56054,7;38167,8;36335,74
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;182;2026-02-09;2012015 000238/2023;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;2;SERVICO DE TECNOLOGIA DA INFORMACAO;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;MV SISTEMAS LTDA;91.879.544/0001-20;1014808,5;364316,25;346829,06
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;183;2026-02-09;2012015 000155/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;SHALON FIOS CIRURGICOS LTDA;33.348.467/0001-86;11168,43;11123,52;10990,03
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;184;2026-02-09;2012015 000290/2024;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;MED SUPPLY PRODUTOS MEDICOS LTDA;05.524.742/0001-30;143750,22;143586,0;141862,97
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;185;2026-02-10;2011020 000084/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;MED CENTER COMERCIAL LTDA;00.874.929/0001-40;385,2;385,2;380,58
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;186;2026-02-10;2011020 000085/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA;26.401.571/0001-21;16111,2;16111,2;15917,87
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;187;2026-02-10;2012015 000113/2023;30;MATERIAL DE CONSUMO;5;MATERIAL PARA ESCRITORIO;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;R. B E SILVA COMERCIO DE SUPRIMENTOS DE INFORMATICA E EMBALAGENS;31.382.218/0001-81;9081,05;9081,05;9081,05
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;193;2026-02-10;2011020 000023/2026;30;MATERIAL DE CONSUMO;24;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;D C R SANTOS LTDA;33.169.991/0001-90;4440,0;4440,0;4440,0
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;194;2026-02-10;2011020 000087/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;CM HOSPITALAR S.A.;12.420.164/0005-80;93150,0;93150,0;92032,2
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;195;2026-02-10;2012015 000078/2023;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;660356,9;435171,98;435171,98
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;196;2026-02-10;2011020 000086/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA;26.401.571/0001-21;14742,0;14742,0;14565,1
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;197;2026-02-10;2011020 000093/2026;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;COLOPLAST DO BRASIL LTDA;02.794.555/0004-20;526,2;526,2;519,89
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;198;2026-02-10;2011020 000094/2026;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;NEXOMED HOSPITALAR LTDA;17.085.673/0001-94;6289,0;6289,0;6213,54
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;199;2026-02-10;2012015 000090/2024;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;26848,71;20818,8;20818,8
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;200;2026-02-10;2012015 000109/2023;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;172368,0;86184,0;86184,0
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;201;2026-02-10;2012015 000050/2022;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;21666,0;9522,0;9522,0
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;202;2026-02-11;2011020 000112/2026;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;EMENALLI MEDICAL LTDA;13.694.036/0001-64;155,22;155,22;153,36
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;203;2026-02-11;2012015 000097/2024;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;24.638.170/0001-64;2265,06;647,16;639,4
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;204;2026-02-11;2012015 000212/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;E TAMUSSINO E CIA LTDA;33.100.082/0008-71;3200,0;3200,0;3161,6
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;206;2026-02-11;2012015 000266/2024;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;AIR LIQUIDE BRASIL LTDA;00.331.788/0031-34;215000,0;194957,7;170165,41
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;207;2026-02-11;2011020 000096/2026;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;LM FARMA INDUSTRIA E COMERCIO LTDA;57.532.343/0001-14;940,8;940,8;929,51
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;208;2026-02-11;2012015 000169/2021;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;MS SERVICOS DE MANUTENCAO LTDA;19.499.671/0001-77;8727,67;6964,76;6616,53
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;209;2026-02-11;2011020 000088/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA;26.401.571/0001-21;53940,0;53940,0;53292,72
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;210;2026-02-11;2011020 000104/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;EUGIA PHARMA INDUSTRIA FARMACEUTICA LIMITADA;44.639.493/0001-80;54142,0;54142,0;53492,3
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;211;2026-02-11;2011020 000102/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;760,0;760,0;750,88
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;212;2026-02-11;2011020 000095/2026;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;TECVIDA COMERCIO E DISTRIBUICAO LTDA;11.002.975/0001-75;969,78;969,78;958,14
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;213;2026-02-11;2011020 000083/2026;30;MATERIAL DE CONSUMO;30;MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;BLUE OCEAN NEGOCIOS E SOLUCOES LTDA;60.091.947/0001-87;3595,6;3595,6;3595,6
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;214;2026-02-11;2011020 000083/2026;30;MATERIAL DE CONSUMO;30;MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;INES MARIA CRIACOES LTDA - ME;05.271.078/0001-64;15709,6;15709,6;15709,6
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;215;2026-02-11;2011020 000089/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;04.307.650/0026-93;182816,4;182816,4;180622,6
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;216;2026-02-11;2011020 000083/2026;30;MATERIAL DE CONSUMO;30;MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;QUALIVIDROS DISTRIBUIDORA LTDA;06.003.551/0001-95;1705,5;1705,5;1685,03
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;217;2026-02-11;2011020 000083/2026;30;MATERIAL DE CONSUMO;30;MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;RAFTECO COMERCIO DE MATERIAL DE INFORMATICA LTDA - ME;07.214.878/0001-79;4470,0;4470,0;4470,0
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;218;2026-02-11;2011020 000105/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;408,0;408,0;403,1
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;219;2026-02-11;2011020 000099/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;69,6;69,6;68,76
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;220;2026-02-11;2012015 000115/2021;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;SIGNUS DO BRASIL COMERCIO IMPORTACAO E EXPORTACAO DE MATERIAIS HOSPITA;08.787.799/0001-10;20449,6;1820,68;1485,99
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;221;2026-02-11;2011020 000100/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA;04.522.343/0001-77;15925,0;15925,0;15925,0
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;222;2026-02-11;2012015 000170/2020;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;41.721.051/0001-90;123669,97;94592,21;93457,14
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;224;2026-02-11;2011020 000101/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;SAUDE FARMA LTDA;39.928.043/0001-77;200,0;200,0;197,6
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;225;2026-02-11;2011020 000098/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;ALFALAGOS LTDA;05.194.502/0001-14;248,32;248,32;245,34
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;226;2026-02-11;2012015 000189/2021;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;41.721.051/0001-90;138765,56;8374,4;8273,91
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;227;2026-02-11;2012015 000378/2022;30;MATERIAL DE CONSUMO;24;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;DAIANE DOS SANTOS MARTINS 13320576674;45.930.390/0001-37;375,0;375,0;375,0
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;229;2026-02-11;2011020 000092/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;04.307.650/0026-93;959832,0;959832,0;948314,02
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;230;2026-02-11;2011020 000106/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;BAYER S.A.;18.459.628/0097-67;16620,0;16620,0;16420,56
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;232;2026-02-11;2012015 000450/2022;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;IBG INDUSTRIA BRASILEIRA DE GASES LTDA;67.423.152/0001-78;48875,4;12793,12;12639,62
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;233;2026-02-11;2012015 000450/2022;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;IBG INDUSTRIA BRASILEIRA DE GASES LTDA;67.423.152/0001-78;154364,04;56952,85;54219,1
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;234;2026-02-11;2011020 000090/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;VIVA FARMACEUTICA S/A;10.447.355/0001-87;21613,7;21613,7;21354,34
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;235;2026-02-11;2011020 000114/2026;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;MHEDICA SERVICE COMERCIO E MANUTENCAO LTDA;08.245.855/0001-94;709,02;709,02;700,51
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;236;2026-02-11;2011020 000115/2026;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;APICE HEALTHCARE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;02.936.819/0001-90;22,62;22,62;22,35
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;237;2026-02-11;2012015 000116/2022;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;61;SERVICOS DE CONSERVACAO E LIMPEZA;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;FGF COMERCIO E SERVICOS DE ESTERILIZACAO EM OXIDO DE ETILENO LTDA;01.805.305/0001-33;173503,13;111040,68;105710,73
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;238;2026-02-11;2011020 000113/2026;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;40.175.705/0001-64;20540,0;20540,0;20293,52
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;239;2026-02-11;2012015 000051/2021;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;9;DESENVOLVIMENTO DE SOFTWARES PELA PRODEMGE;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;570000,0;274113,8;274113,8
