ano_de_exercicio;unidade_orcamentaria_codigo_nome;unidade_orcamentaria_sigla;ano_empenho;numero_empenho;data_registro_doc_empenho;numero_processo_compra_siad;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_credor;cnpj_cpf_credor_formatado;valor_despesa_empenhada;valor_despesa_liquidada
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;551;2025-05-16;0500005 000003/2025;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;31.864.051/0001-95;7336,7;7336,7
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;551;2025-05-16;0519031 000225/2025;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;04.654.861/0001-44;142,5;142,5
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;551;2025-05-23;0516013 000440/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;24.638.170/0001-64;280,0;280,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;551;2025-07-11;0509025 000359/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ALFALAGOS LTDA;05.194.502/0001-14;1120,0;1120,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;551;2025-09-12;0503007 000083/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BIOHOSP PRODUTOS HOSPITALARES SA;18.269.125/0001-87;7020,0;7020,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;551;2025-11-26;0500005 000062/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;QUALITY MAX INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;05.956.200/0001-36;12968,64;3242,16
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;552;2025-04-03;0501044 000045/2025;52;EQUIPAMENTOS E MATERIAL PERMANENTE;14;MOBILIARIO;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;DESTAK DISTRIBUIDORA DE PRODUTOS E EQUIPAMENTOS HOSPITALARES LTDA;35.797.639/0001-24;80058,0;80058,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;552;2025-04-30;0500005 000127/2020;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;LIGA SISTEMAS DE INFORMATICA LTDA -ME;00.325.244/0001-44;102460,55;97984,4
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;552;2025-05-13;0513007 000206/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COLOPLAST DO BRASIL LTDA;02.794.555/0005-01;2400,0;2400,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;552;2025-05-16;0519031 000225/2025;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SUPPORT PRODUTOS NUTRICIONAIS LTDA;01.107.391/0012-63;8964,48;8964,48
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;552;2025-05-26;0500005 000135/2024;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;JOHNSON & JOHNSON DO BRASIL INDUSTRIA E COMERCIO DE PRODUTOS PARA SAUD;54.516.661/0080-05;2446,56;2446,56
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;552;2025-09-12;0503007 000083/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PURAH MEDICAL & CO LTDA;28.345.933/0001-30;1798,2;1798,2
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;553;2025-04-07;0501044 000046/2025;52;EQUIPAMENTOS E MATERIAL PERMANENTE;25;APARELHOS E UTENSILIOS DOMESTICOS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;MICROTECNICA INFORMATICA LTDA;01.590.728/0009-30;25518,39;25518,39
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;553;2025-04-30;0510037 000118/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ALFALAGOS LTDA;05.194.502/0001-14;27989,95;27989,95
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;553;2025-05-13;0513007 000207/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PURAH MEDICAL & CO LTDA;28.345.933/0001-30;2369,5;2146,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;553;2025-05-16;0519031 000225/2025;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;M. S. RIOS PRODUTOS DE DIETA;23.149.874/0001-00;1414,08;1414,08
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;553;2025-05-26;0500005 000040/2024;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;JOHNSON & JOHNSON DO BRASIL INDUSTRIA E COMERCIO DE PRODUTOS PARA SAUD;54.516.661/0080-05;26786,19;26786,19
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;553;2025-07-11;0509025 000367/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;10492,45;10473,7
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;553;2025-09-12;0503007 000083/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES;61.418.042/0001-31;300,0;300,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;554;2025-04-07;0501044 000046/2025;52;EQUIPAMENTOS E MATERIAL PERMANENTE;25;APARELHOS E UTENSILIOS DOMESTICOS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;RAFTECO COMERCIO DE MATERIAL DE INFORMATICA LTDA - ME;07.214.878/0001-79;11680,0;11680,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;554;2025-04-30;0510037 000118/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;40.175.705/0001-64;182,0;182,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;554;2025-05-13;0513007 000207/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;40.175.705/0001-64;13440,0;13440,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;554;2025-05-16;0519031 000225/2025;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ORBITA SERVICOS E COMERCIO DE PRODUTOS PARA SAUDE LTDA;32.849.883/0001-03;1044,0;1044,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;554;2025-05-27;0500005 000133/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;81;SERVICO DE ELABORACAO DE ESTUDOS PREVIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VISAO ENGENHARIA LTDA;54.016.444/0001-44;404173,51;404173,51
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;554;2025-07-11;0509025 000424/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PRO CIRURGICA MATERIAIS HOSPITALARES LTDA;29.650.220/0001-42;992,0;992,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;554;2025-09-12;0503007 000083/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COLOPLAST DO BRASIL LTDA;02.794.555/0004-20;5542,2;5542,2
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;554;2025-11-27;0500005 000106/2025;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MEDICAL SHOPPING PRODUTOS HOSPITALARES LTDA;04.656.390/0002-94;7672,32;7672,32
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;555;2025-02-28;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;1337,29;1337,29
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;555;2025-04-07;0501044 000047/2025;52;EQUIPAMENTOS E MATERIAL PERMANENTE;25;APARELHOS E UTENSILIOS DOMESTICOS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;TECIDOS E ARMARINHOS MIGUEL BARTOLOMEU S/A;17.359.233/0001-88;8260,0;8260,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;555;2025-04-30;0510037 000118/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GJO COMERCIO E REPRESENTACOES LTDA;25.294.299/0001-65;23902,0;23902,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;555;2025-05-13;0513007 000207/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES;61.418.042/0001-31;150,0;150,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;555;2025-05-16;0519031 000225/2025;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MG2 NUTRICAO LTDA;39.935.073/0001-00;6566,4;6566,4
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;555;2025-05-27;0516013 000447/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES;61.418.042/0001-31;1200,0;1200,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;555;2025-07-11;0509025 000422/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;40.175.705/0001-64;1240,0;1240,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;555;2025-09-12;0503007 000083/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL CIRURGICA RIOCLARENSE LTDA;67.729.178/0002-20;11098,5;11098,5
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;555;2025-11-27;0500005 000106/2025;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MEDICAL SHOPPING PRODUTOS HOSPITALARES LTDA;04.656.390/0002-94;622,08;622,08
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;556;2025-04-07;0501044 000052/2022;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VITAE TECNOLOGIA EM MEDICINA LTDA - EPP;02.873.047/0001-95;163329,63;126820,33
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;556;2025-04-30;0510037 000118/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;E TAMUSSINO E CIA LTDA;33.100.082/0008-71;35872,0;35872,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;556;2025-05-13;0513007 000244/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COSTA CAMARGO COM. DE PRODUTOS HOSPITALARES LTDA;36.325.157/0002-15;89123,46;89123,46
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;556;2025-05-16;0519031 000222/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DINAMICA DISTRIBUICAO LTDA;46.797.348/0001-52;4682,0;4682,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;556;2025-05-27;0516013 000448/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;EMENALLI MEDICAL LTDA;13.694.036/0001-64;1060,01;1060,01
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;556;2025-07-11;0509025 000368/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;60.665.981/0009-75;49174,4;49174,4
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;556;2025-09-12;0503007 000083/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CONVATEC BRASIL LTDA;09.603.161/0004-97;7680,0;7680,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;557;2025-04-07;0501044 000056/2025;52;EQUIPAMENTOS E MATERIAL PERMANENTE;14;MOBILIARIO;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;VISAMED COMERCIO DE MATERIAL HOSPITALAR LTDA;08.380.296/0001-25;4090,0;4090,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;557;2025-04-30;0510037 000118/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MANANCIAL MEDICAL LTDA;24.603.766/0001-29;29360,8;29360,8
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;557;2025-05-13;0513007 000243/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COSTA CAMARGO COM. DE PRODUTOS HOSPITALARES LTDA;36.325.157/0002-15;4478,0;4478,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;557;2025-05-16;0519031 000103/2025;30;MATERIAL DE CONSUMO;24;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TRECOS DE MINAS LTDA - ME;01.990.289/0001-04;761,64;761,64
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;557;2025-05-28;0516013 000475/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;POLAR FIX INDUSTRIA E COMERCIO DE PRODUTOS HOSPITALARES LTDA;02.881.877/0004-07;314,6;314,6
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;557;2025-07-11;0509025 000392/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PRATI, DONADUZZI & CIA LTDA;73.856.593/0010-57;970,0;920,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;557;2025-09-12;0503007 000083/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;58.950.775/0001-08;1925,44;1925,44
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;558;2025-04-07;0501044 000045/2025;52;EQUIPAMENTOS E MATERIAL PERMANENTE;14;MOBILIARIO;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;VISAMED COMERCIO DE MATERIAL HOSPITALAR LTDA;08.380.296/0001-25;106340,0;106340,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;558;2025-04-30;0510037 000334/2024;52;EQUIPAMENTOS E MATERIAL PERMANENTE;14;MOBILIARIO;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;VISAMED COMERCIO DE MATERIAL HOSPITALAR LTDA;08.380.296/0001-25;6500,0;6500,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;558;2025-05-16;0519031 000103/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TRECOS DE MINAS LTDA - ME;01.990.289/0001-04;18365,16;18365,16
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;558;2025-05-28;0516013 000474/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SAMEH SOLUCOES HOSPITALARES LTDA;25.031.668/0001-27;6392,0;6392,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;558;2025-07-11;0509025 000385/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;NSA DISTRIBUIDORA DE MEDICAMENTOS LTDA;34.729.047/0001-02;2318,0;1798,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;558;2025-11-27;0500005 000106/2025;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MEDICAL SHOPPING PRODUTOS HOSPITALARES LTDA;04.656.390/0002-94;93,96;93,96
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;559;2025-04-30;0510037 000334/2024;52;EQUIPAMENTOS E MATERIAL PERMANENTE;11;INSTRUMENTOS DE LABORATORIO, MEDICOS E ODONTOLOGICOS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;PROCIMED HOSPITALAR E CIENTIFICA LTDA;23.836.281/0001-12;129027,0;129027,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;559;2025-05-19;0500005 000003/2025;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DIMALAB ELETRONICS DO BRASIL LTDA - EPP;02.472.743/0001-90;4442,5;4442,5
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;559;2025-05-19;0519031 000199/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;98;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ENGEQUISA ENGENHARIA QUIMICA, SANITARIA E AMBIENTAL LTDA;25.703.935/0001-65;32530,0;16264,98
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;559;2025-05-29;0516013 000478/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GRIFOLS BRASIL LTDA;02.513.899/0004-14;24000,0;24000,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;559;2025-07-11;0509025 000384/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BIOHOSP PRODUTOS HOSPITALARES SA;18.269.125/0001-87;9644,06;9644,06
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;559;2025-09-15;0503007 000083/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DBI COMERCIO E IMPORTACAO LTDA;07.295.190/0001-60;2698,0;2698,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;560;2025-04-30;0510037 000334/2024;52;EQUIPAMENTOS E MATERIAL PERMANENTE;9;EQUIPAMENTOS HOSPITALARES, ODONTOLOGICOS E DE LABORATORIO;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;PHILIPS MEDICAL SYSTEMS LTDA;58.295.213/0021-11;88501,5;88501,5
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;560;2025-05-19;0519031 000189/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BID COMERCIAL LTDA - ME;18.670.159/0001-89;22800,0;17306,5
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;560;2025-05-29;0516013 000374/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;99;OUTROS SERVICOS PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FACILITA COMERCIO LTDA;40.217.448/0001-86;13700,0;13700,0
